LAMBDA,PI_S,size,class,level,n_scenarios,frac_outsourced_mean,frac_outsourced_std,objective_mean,objective_std
0.5,10,10,C,1,170,0.9294,0.2561,20.8039,8.5388
0.5,10,10,C,2,170,0.9706,0.1176,43.8071,12.0392
0.5,10,10,C,3,170,0.951,0.1336,63.3625,11.5286
0.5,10,10,R,1,230,0.7826,0.4125,16.6165,8.1322
0.5,10,10,R,2,230,0.8457,0.2491,39.6442,12.1695
0.5,10,10,R,3,230,0.7928,0.2781,57.4544,17.6245
0.5,10,10,RC,1,160,0.7812,0.4134,30.5667,13.2653
0.5,10,10,RC,2,160,0.9,0.2,66.6624,13.3679
0.5,10,10,RC,3,160,0.8229,0.2202,93.6065,20.8408
0.5,10,15,C,1,170,0.9176,0.2749,22.3634,10.0863
0.5,10,15,C,2,170,0.9176,0.2007,44.2713,16.4401
0.5,10,15,C,3,170,0.9,0.1728,67.1007,19.528
0.5,10,15,R,1,230,0.7739,0.4183,19.4902,9.3308
0.5,10,15,R,2,230,0.763,0.3447,42.8085,16.5838
0.5,10,15,R,3,230,0.6855,0.3079,52.0962,19.5529
0.5,10,15,RC,1,160,0.7375,0.44,27.8032,13.9073
0.5,10,15,RC,2,160,0.7562,0.3445,58.3013,22.645
0.5,10,15,RC,3,160,0.7771,0.2706,90.3447,25.9744
0.5,10,25,C,2,170,0.8824,0.2443,52.2372,19.5929
0.5,10,25,C,4,170,0.8779,0.1699,97.5856,20.478
0.5,10,25,C,6,170,0.8235,0.1876,124.1643,31.6461
0.5,10,25,R,2,230,0.7457,0.3386,44.797,16.7281
0.5,10,25,R,4,230,0.7815,0.2316,93.8496,21.6097
0.5,10,25,R,6,230,0.7362,0.2341,129.1298,26.334
0.5,10,25,RC,2,160,0.7219,0.348,57.9776,24.0573
0.5,10,25,RC,4,160,0.7031,0.288,117.6954,38.7739
0.5,10,25,RC,6,160,0.7458,0.2608,181.0915,48.7091
0.75,10,10,C,1,170,0.9235,0.2657,31.0191,13.0942
0.75,10,10,C,2,170,0.9676,0.123,65.5972,18.2152
0.75,10,10,C,3,170,0.9431,0.1401,94.7169,17.5899
0.75,10,10,R,1,230,0.7696,0.4211,24.2524,12.866
0.75,10,10,R,2,230,0.8261,0.2641,58.2374,19.3578
0.75,10,10,R,3,230,0.7623,0.2925,83.8711,27.1642
0.75,10,10,RC,1,160,0.7688,0.4216,44.8885,21.026
0.75,10,10,RC,2,160,0.9,0.2,99.3787,20.9344
0.75,10,10,RC,3,160,0.8229,0.2202,138.9857,32.5154
0.75,10,15,C,1,170,0.9,0.3,33.0395,15.3756
0.75,10,15,C,2,170,0.9118,0.2125,66.0535,25.1755
0.75,10,15,C,3,170,0.898,0.1773,100.1975,29.794
0.75,10,15,R,1,230,0.7391,0.4391,28.2869,14.495
0.75,10,15,R,2,230,0.7196,0.3621,61.796,25.8788
0.75,10,15,R,3,230,0.6391,0.3285,74.0099,30.5743
0.75,10,15,RC,1,160,0.7375,0.44,40.899,21.9058
0.75,10,15,RC,2,160,0.7469,0.3491,85.8685,35.374
0.75,10,15,RC,3,160,0.7708,0.2743,132.9983,41.3286
0.75,10,25,C,2,170,0.8647,0.2699,77.6228,30.1125
0.75,10,25,C,4,170,0.8706,0.1698,144.8927,31.7336
0.75,10,25,C,6,170,0.8108,0.1887,183.6933,49.3845
0.75,10,25,R,2,230,0.7087,0.3519,65.0023,26.3511
0.75,10,25,R,4,230,0.7446,0.2601,136.3286,34.5932
0.75,10,25,R,6,230,0.7058,0.249,187.0235,43.2618
0.75,10,25,RC,2,160,0.7219,0.348,85.3438,37.0457
0.75,10,25,RC,4,160,0.6984,0.2906,172.0416,61.2677
0.75,10,25,RC,6,160,0.7437,0.2615,266.0366,77.875
1.0,10,10,C,1,170,0.9235,0.2657,41.2094,17.6905
1.0,10,10,C,2,170,0.9676,0.123,87.3715,24.4343
1.0,10,10,C,3,170,0.9431,0.1401,125.944,23.7922
1.0,10,10,R,1,230,0.7609,0.4266,31.7273,17.6802
1.0,10,10,R,2,230,0.7957,0.3014,76.2018,26.9343
1.0,10,10,R,3,230,0.742,0.3032,109.4878,37.0973
1.0,10,10,RC,1,160,0.7688,0.4216,59.0873,28.8867
1.0,10,10,RC,2,160,0.9,0.2,132.095,28.571
1.0,10,10,RC,3,160,0.8229,0.2202,184.3649,44.284
1.0,10,15,C,1,170,0.9,0.3,43.7017,20.8238
1.0,10,15,C,2,170,0.9118,0.2125,87.8205,33.9515
1.0,10,15,C,3,170,0.8961,0.178,133.2261,40.0276
1.0,10,15,R,1,230,0.7087,0.4544,36.6228,19.7576
1.0,10,15,R,2,230,0.7043,0.3695,80.2761,35.4776
1.0,10,15,R,3,230,0.6101,0.3464,94.8403,42.2868
1.0,10,15,RC,1,160,0.7375,0.44,53.9947,29.963
1.0,10,15,RC,2,160,0.7469,0.3491,113.3352,48.2967
1.0,10,15,RC,3,160,0.7688,0.2739,175.5096,56.7719
1.0,10,25,C,2,170,0.8647,0.2699,102.7999,40.918
1.0,10,25,C,4,170,0.8706,0.1698,192.1122,43.1073
1.0,10,25,C,6,170,0.8108,0.1887,242.989,67.1992
1.0,10,25,R,2,230,0.7043,0.3514,84.7936,36.1871
1.0,10,25,R,4,230,0.7261,0.2708,177.4185,48.6647
1.0,10,25,R,6,230,0.7,0.2518,243.6572,61.2924
1.0,10,25,RC,2,160,0.7219,0.348,112.7099,50.1737
1.0,10,25,RC,4,160,0.6969,0.2937,226.1472,84.2952
1.0,10,25,RC,6,160,0.7427,0.2614,350.8356,107.306
1.5,10,10,C,1,170,0.8941,0.3077,61.4269,26.9825
1.5,10,10,C,2,170,0.9676,0.123,130.9203,36.8942
1.5,10,10,C,3,170,0.9392,0.1431,188.3317,36.2828
1.5,10,10,R,1,230,0.7522,0.4318,46.6252,27.5329
1.5,10,10,R,2,230,0.7848,0.3169,111.3186,43.3115
1.5,10,10,R,3,230,0.7348,0.315,159.5044,57.8422
1.5,10,10,RC,1,160,0.7688,0.4216,87.4849,44.8468
1.5,10,10,RC,2,160,0.9,0.2,197.5277,43.9081
1.5,10,10,RC,3,160,0.8229,0.2202,275.1233,67.9077
1.5,10,15,C,1,170,0.8824,0.3222,64.7727,31.8114
1.5,10,15,C,2,170,0.9118,0.2125,131.3545,51.525
1.5,10,15,C,3,170,0.8961,0.178,199.257,60.535
1.5,10,15,R,1,230,0.6913,0.462,52.904,30.7822
1.5,10,15,R,2,230,0.6913,0.3706,116.2413,55.0159
1.5,10,15,R,3,230,0.5956,0.3562,135.0181,66.3725
1.5,10,15,RC,1,160,0.7375,0.44,80.1861,46.1305
1.5,10,15,RC,2,160,0.7469,0.3491,168.2685,74.3637
1.5,10,15,RC,3,160,0.7667,0.2759,260.404,87.7621
1.5,10,25,C,2,170,0.8647,0.2699,153.1541,62.6118
1.5,10,25,C,4,170,0.8706,0.1698,286.5513,65.9485
1.5,10,25,C,6,170,0.8108,0.1887,361.5805,102.9118
1.5,10,25,R,2,230,0.7022,0.3511,124.2197,56.1462
1.5,10,25,R,4,230,0.712,0.2806,257.7909,78.4033
1.5,10,25,R,6,230,0.687,0.2597,355.3356,98.7556
1.5,10,25,RC,2,160,0.7219,0.348,167.3183,76.6392
1.5,10,25,RC,4,160,0.6953,0.2967,334.1182,131.0363
1.5,10,25,RC,6,160,0.7417,0.2621,520.0858,166.4544
2.0,10,10,C,1,170,0.8941,0.3077,81.3733,36.6187
2.0,10,10,C,2,170,0.9676,0.123,174.4691,49.3648
2.0,10,10,C,3,170,0.9353,0.1459,250.5293,48.8038
2.0,10,10,R,1,230,0.7391,0.4391,61.4312,37.5396
2.0,10,10,R,2,230,0.7783,0.3276,146.266,60.2292
2.0,10,10,R,3,230,0.7319,0.3171,209.2743,79.4493
2.0,10,10,RC,1,160,0.7688,0.4216,115.8826,60.9164
2.0,10,10,RC,2,160,0.9,0.2,262.9604,59.2753
2.0,10,10,RC,3,160,0.8229,0.2202,365.8817,91.5723
2.0,10,15,C,1,170,0.8765,0.329,85.4747,42.929
2.0,10,15,C,2,170,0.9118,0.2125,174.8885,69.1088
2.0,10,15,C,3,170,0.8961,0.178,265.2879,81.0839
2.0,10,15,R,1,230,0.6913,0.462,69.0558,42.2037
2.0,10,15,R,2,230,0.6891,0.3702,151.8839,74.7888
2.0,10,15,R,3,230,0.5942,0.3579,174.791,91.134
2.0,10,15,RC,1,160,0.7375,0.44,106.3776,62.3227
2.0,10,15,RC,2,160,0.7438,0.3491,223.1474,100.5059
2.0,10,15,RC,3,160,0.7667,0.2759,345.0663,118.958
2.0,10,25,C,2,170,0.8647,0.2699,203.5083,84.3449
2.0,10,25,C,4,170,0.8706,0.1698,380.9903,88.8345
2.0,10,25,C,6,170,0.8108,0.1887,480.1719,138.6639
2.0,10,25,R,2,230,0.7,0.3508,163.4584,76.1249
2.0,10,25,R,4,230,0.7054,0.2825,337.1866,109.3098
2.0,10,25,R,6,230,0.6819,0.264,465.3342,137.3056
2.0,10,25,RC,2,160,0.7188,0.3477,221.6687,103.0165
2.0,10,25,RC,4,160,0.6953,0.2967,441.9604,178.1543
2.0,10,25,RC,6,160,0.7417,0.2621,689.233,225.8029
3.0,10,10,C,1,170,0.8765,0.329,121.1828,56.1635
3.0,10,10,C,2,170,0.9676,0.123,261.5666,74.3164
3.0,10,10,C,3,170,0.9333,0.1473,374.609,73.989
3.0,10,10,R,1,230,0.7391,0.4391,90.8471,57.8089
3.0,10,10,R,2,230,0.7717,0.3347,215.792,94.7045
3.0,10,10,R,3,230,0.7261,0.3213,308.3839,123.5305
3.0,10,10,RC,1,160,0.7688,0.4216,172.6779,93.1575
3.0,10,10,RC,2,160,0.9,0.2,393.8257,90.0382
3.0,10,10,RC,3,160,0.8208,0.2201,546.9821,138.8495
3.0,10,15,C,1,170,0.8765,0.329,126.8434,65.6735
3.0,10,15,C,2,170,0.9118,0.2125,261.9564,104.2866
3.0,10,15,C,3,170,0.8941,0.1787,397.1037,122.1181
3.0,10,15,R,1,230,0.687,0.4637,101.3532,65.4703
3.0,10,15,R,2,230,0.6804,0.3716,222.6596,114.6311
3.0,10,15,R,3,230,0.5899,0.359,254.0369,141.4616
3.0,10,15,RC,1,160,0.7375,0.44,158.7605,94.7308
3.0,10,15,RC,2,160,0.7438,0.3491,332.5481,152.8173
3.0,10,15,RC,3,160,0.7667,0.2759,514.3911,181.5708
3.0,10,25,C,2,170,0.8647,0.2699,304.2167,127.8489
3.0,10,25,C,4,170,0.8706,0.1698,569.8685,134.6492
3.0,10,25,C,6,170,0.8108,0.1887,717.3547,210.2061
3.0,10,25,R,2,230,0.7,0.3508,241.8834,116.3392
3.0,10,25,R,4,230,0.7043,0.2838,495.2099,172.1583
3.0,10,25,R,6,230,0.6819,0.264,684.8172,215.4934
3.0,10,25,RC,2,160,0.7188,0.3477,330.3303,155.9591
3.0,10,25,RC,4,160,0.6953,0.2967,657.6448,272.5849
3.0,10,25,RC,6,160,0.7417,0.2621,1027.4773,344.738
5.0,10,10,C,1,170,0.8765,0.329,200.0824,96.3026
5.0,10,10,C,2,170,0.9676,0.123,435.7616,124.232
5.0,10,10,C,3,170,0.9333,0.1473,622.7512,124.6814
5.0,10,10,R,1,230,0.7391,0.4391,149.679,98.5387
5.0,10,10,R,2,230,0.7717,0.3347,354.3654,164.546
5.0,10,10,R,3,230,0.7188,0.3233,505.2856,213.0494
5.0,10,10,RC,1,160,0.7688,0.4216,286.2685,157.7554
5.0,10,10,RC,2,160,0.9,0.2,655.5563,151.5971
5.0,10,10,RC,3,160,0.8208,0.2201,909.1325,233.6981
5.0,10,15,C,1,170,0.8765,0.329,209.5806,111.755
5.0,10,15,C,2,170,0.9118,0.2125,436.0922,174.6542
5.0,10,15,C,3,170,0.8941,0.1787,660.6237,204.34
5.0,10,15,R,1,230,0.687,0.4637,165.7329,112.5863
5.0,10,15,R,2,230,0.6565,0.3893,360.5446,194.7007
5.0,10,15,R,3,230,0.587,0.3597,411.4878,242.7669
5.0,10,15,RC,1,160,0.7375,0.44,263.5263,159.5742
5.0,10,15,RC,2,160,0.7438,0.3491,551.3496,257.783
5.0,10,15,RC,3,160,0.7667,0.2759,853.0405,307.0487
5.0,10,25,C,2,170,0.8647,0.2699,505.6335,214.9008
5.0,10,25,C,4,170,0.8706,0.1698,947.6247,226.3287
5.0,10,25,C,6,170,0.8108,0.1887,1191.7204,353.3345
